,UID,SITE_ID,STATE,DATE_COL,Ammonia,Chlorophyll A,Dissolved Inorganic Nitrogen,Dissolved Inorganic Phosphate,Dissolved Silica,Nitrate,Nitrate/Nitrite,Nitrite,Nitrogen Particulate,Phosphorus Particulate,Total Dissolved Nitrogen,Total Dissolved Phosphorus,Total Kjeldahl Nitrogen,Total Nitrogen,Total Phosphorus,WTBDY_NM,EPA_REG,NCA_REGION,STATION_DEPTH
320,734,NCCA10-1155,NC,7/27/2010,0.002,48.69,0.002,0.007,,,0.0,,,,,,,0.9775,0.04246,Albermarle Sound,4,East Coast,5.0
321,735,NCCA10-1156,NC,7/27/2010,0.004,45.2,0.012,0.008,,,0.008,,,,,,,1.575,0.03959875,Corrituck Sound,4,East Coast,2.2
322,736,NCCA10-1160,NC,7/12/2010,0.006,86.27,0.006,0.108,,,0.0,,,,,,,1.368,0.2641375,Little River,4,East Coast,0.5
323,737,NCCA10-1164,NC,7/20/2010,0.001,14.03,0.001,0.007,,,0.0,,,,,,,0.67875,0.03100375,Albermarle Sound,4,East Coast,2.4
324,738,NCCA10-1196,GA,8/4/2010,0.009,11.6,0.033,0.048,,,0.024,,,,,,,0.445,0.078594375,Wassaw Sound,4,East Coast,9.5
325,739,NCCA10-1210,GA,8/3/2010,0.015,25.46,0.034,0.071,,,0.019,,,,,,,0.7175,0.178198125,Wassaw Sound,4,East Coast,1.0
326,741,NCCA10-1226,WA,7/29/2010,0.005,12.22,0.015,0.011,,,0.01,,,,,,,0.43,0.05508875,Puget Sound,10,West Coast,37.0
327,743,NCCA10-1231,WA,7/23/2010,0.0,,0.093,0.013,,,0.093,,,,,,,0.18375,0.02877875,Port Susan,10,West Coast,118.0
328,744,NCCA10-1235,WA,7/23/2010,0.0,1.79,0.068,0.013,,,0.068,,,,,,,0.19875,0.02542125,Port Susan,10,West Coast,110.0
329,746,NCCA10-1241,WA,7/20/2010,0.001,16.95,0.021,0.016,,,0.02,,,,,,,0.4,0.05860375,Bellingham Bay,10,West Coast,25.0
330,747,NCCA10-1243,WA,7/22/2010,0.0,3.32,0.086,0.017,,,0.086,,,,,,,0.23875,0.04299125,Saratoga Passage,10,West Coast,36.0
331,749,NCCA10-1248,WA,7/29/2010,0.008,9.09,0.033,0.02,,,0.025,,,,,,,0.3225,0.04528875,Boundary/Semiahmoo Bay,10,West Coast,14.0
332,750,NCCA10-1254,CA,8/9/2010,0.034,2.84,0.098,0.041,,,0.064,,,,,,,0.36125,0.0663175,Humboldt Bay,9,West Coast,1.8
333,751,NCCA10-1266,CA,8/10/2010,0.026,2.19,0.051,0.068,,,0.025,,,,,,,0.33375,0.08851625,Arcata Bay,9,West Coast,1.0
334,752,NCCA10-1274,CA,8/12/2010,0.01,1.42,0.034,0.06,,,0.024,,,,,,,0.47,0.1114525,Tomales Bay,9,West Coast,0.8
335,753,NCCA10-1278,CA,8/10/2010,0.028,2.11,0.033,0.025,,,0.005,,,,,,,0.30125,0.03212,Big Lagoon,9,West Coast,1.3
336,754,NCCA10-1287,WA,8/10/2010,0.033,3.77,0.069,0.05,,,0.036,,,,,,,0.3125,0.052905,Grays Harbor,10,West Coast,1.7
337,755,NCCA10-1303,FL,8/31/2010,0.025,11.34,0.025,0.008,,,0.0,,,,,,,0.505,0.04172375,St. George Sound,4,Gulf Coast,3.1
338,756,NCCA10-1317,LA,7/29/2010,0.006,11.69,0.801,0.083,,,0.795,,,,,,,1.313,0.1566375,East Cote Blanche Bay,6,Gulf Coast,3.3
339,757,NCCA10-1321,LA,8/4/2010,0.006,22.29828571,0.013,0.01,,,0.007,,,,,,,0.7375,0.080886875,Caillou Bay,6,Gulf Coast,2.5
340,758,NCCA10-1323,LA,8/8/2010,0.007,14.93,0.022,0.014,,,0.015,,,,,,,0.6075,0.07103375,Lake Pelto,6,Gulf Coast,3.1
341,759,NCCA10-1326,LA,8/9/2010,0.006,25.78,0.011,0.06,,,0.005,,,,,,,0.85375,0.13914375,Lake Barre,6,Gulf Coast,2.5
342,760,NCCA10-1330,LA,7/21/2010,0.003,10.39,0.112,0.021,,,0.109,,,,,,,0.6725,0.07369875,Terrebone Bay,6,Gulf Coast,2.9
343,761,NCCA10-1333,LA,8/9/2010,0.005,16.32,0.01,0.018,,,0.005,,,,,,,0.63375,0.0747525,Lake Pelto,6,Gulf Coast,3.2
344,762,NCCA10-1334,LA,8/8/2010,0.008,17.82,0.016,0.015,,,0.008,,,,,,,0.665,0.0773025,Lake Pelto,6,Gulf Coast,2.7
345,763,NCCA10-1344,LA,8/1/2010,0.006,13.58,0.013,0.036,,,0.007,,,,,,,0.638125,0.09698625,Chandeleur Sound,6,Gulf Coast,2.6
346,764,NCCA10-1348,MS,8/23/2010,0.009,2.13,0.022,0.012,,,0.013,,,,,,,0.3325,0.03049875,Chandeleur Sound,4,Gulf Coast,9.0
347,765,NCCA10-1351,LA,8/10/2010,0.005,29.66,0.016,0.059,,,0.011,,,,,,,0.99375,0.14788375,Chandeleur Sound,6,Gulf Coast,2.8
348,766,NCCA10-1358,LA,8/10/2010,0.005,35.8,0.01,0.064,,,0.005,,,,,,,1.01625,0.15041875,Chandeleur Sound,6,Gulf Coast,2.9
349,767,NCCA10-1359,LA,8/1/2010,0.005,10.68,0.009,0.044,,,0.004,,,,,,,0.586875,0.09738875,Chandeleur Sound,6,Gulf Coast,2.7
350,768,NCCA10-1365,TX,9/8/2010,0.011,11.08,0.029,0.09,,,0.018,,,,,,,0.76125,0.16671125,Copano Bay,6,Gulf Coast,2.3
351,769,NCCA10-1373,TX,9/8/2010,0.026,8.96,0.067,0.09,,,0.041,,,,,,,0.765,0.16121375,Copano Bay,6,Gulf Coast,2.8
352,770,NCCA10-1377,TX,9/6/2010,0.049,4.35,0.079,0.07,,,0.03,,,,,,,0.64375,0.12324375,Aransas Bay,6,Gulf Coast,3.5
353,771,NCCA10-1381,TX,9/6/2010,0.005,12.15,0.02,0.041,,,0.015,,,,,,,0.53875,0.066025,Aransas Bay,6,Gulf Coast,3.7
354,774,NCCA10-1382,TX,8/2/2010,0.005,13.65,0.015,0.055,,,0.01,,,,,,,0.565625,0.11170625,Bolivar Roads,6,Gulf Coast,9.5
355,775,NCCA10-1383,TX,8/4/2010,0.009,17.44,0.013,0.101,,,0.004,,,,,,,0.655,0.166474375,Galveston Bay,6,Gulf Coast,2.4
356,776,NCCA10-1384,TX,7/29/2010,0.006,14.53,0.083,0.133,,,0.077,,,,,,,0.80875,0.201905,Galveston Bay,6,Gulf Coast,2.3
357,777,NCCA10-1385,TX,7/29/2010,0.004,18.39,0.023,0.114,,,0.019,,,,,,,0.67,0.16318,Galveston Bay,6,Gulf Coast,2.8
358,778,NCCA10-1386,TX,7/28/2010,0.057,7.47504,0.091,0.096,,,0.034,,,,,,,0.67625,0.1431425,Galveston Bay,6,Gulf Coast,1.8
359,779,NCCA10-1387,TX,8/3/2010,0.012,11.69,0.024,0.037,,,0.012,,,,,,,0.628125,0.08729875,West Bay,6,Gulf Coast,0.91
360,780,NCCA10-1388,TX,8/4/2010,0.005,11.83,0.009,0.063,,,0.004,,,,,,,0.6775,0.123991875,East Bay,6,Gulf Coast,2.4
361,781,NCCA10-1389,TX,8/2/2010,0.011,11.48,0.069,0.054,,,0.058,,,,,,,0.616875,0.11125875,Galveston Bay,6,Gulf Coast,3.1
362,782,NCCA10-1390,TX,7/27/2010,0.093,11.17,0.112,0.095,,,0.019,,,,,,,0.73125,0.14250375,Galveston Bay,6,Gulf Coast,1.0
363,783,NCCA10-1391,TX,8/10/2010,0.009,14.58,0.026,0.012,,,0.017,,,,,,,0.5125,0.0838125,Christmas Bay,6,Gulf Coast,0.3
364,784,NCCA10-1392,TX,8/17/2010,0.008,18.99,0.017,0.144,,,0.009,,,,,,,0.7675,0.23909125,Matagorda Bay,6,Gulf Coast,0.9
365,785,NCCA10-1393,TX,8/16/2010,0.016,8.59,0.037,0.06,,,0.021,,,,,,,0.46875,0.11009125,East Matagorda Bay,6,Gulf Coast,1.1
366,786,NCCA10-1397,TX,8/18/2010,0.001,24.77,0.009,0.095,,,0.008,,,,,,,0.7875,0.167255,Tres Palacios Bay,6,Gulf Coast,2.3
367,787,NCCA10-1398,TX,8/17/2010,0.011,19.16,0.022,0.063,,,0.011,,,,,,,0.73,0.15778125,Matagorda Bay,6,Gulf Coast,0.7
368,788,NCCA10-1401,TX,8/18/2010,0.002,14.46,0.013,0.05,,,0.011,,,,,,,0.585,0.0915525,Matagorda Bay,6,Gulf Coast,3.8
369,789,NCCA10-1403,LA,8/10/2010,0.001,3.23,1.681,0.167,,,1.68,,,,,,,1.898,0.24786625,Dixon Bay,6,Gulf Coast,2.0
370,790,NCCA10-1408,LA,8/5/2010,0.02,3.78,2.105,0.166,,,2.085,,,,,,,2.26,0.234133125,East Bay (Miss),6,Gulf Coast,4.5
371,792,NCCA10-1435,TX,9/9/2010,0.114,5.73,0.181,0.106,,,0.067,,,,,,,0.7925,0.17628,Ayres Bay,6,Gulf Coast,1.3
372,793,NCCA10-1437,TX,9/1/2010,0.003,14.95,0.003,0.12,,,0.0,,,,,,,0.6525,0.15403875,San Antonio Bay,6,Gulf Coast,2.9
373,794,NCCA10-1438,TX,8/31/2010,0.006,5.93,0.016,0.022,,,0.01,,,,,,,0.3975,0.0481025,Espiritu Santo Bay,6,Gulf Coast,2.5
374,795,NCCA10-1439,TX,9/1/2010,0.005,11.4,0.005,0.079,,,0.0,,,,,,,0.65125,0.119595,San Antonio Bay,6,Gulf Coast,3.0
375,796,NCCA10-1441,TX,9/9/2010,0.092,9.16,0.14,0.107,,,0.048,,,,,,,0.67,0.13100125,San Antonio Bay,6,Gulf Coast,2.7
376,797,NCCA10-1442,TX,9/1/2010,0.002,10.17,0.002,0.105,,,0.0,,,,,,,0.63875,0.140335,San Antonio Bay,6,Gulf Coast,2.6
377,798,NCCA10-1443,TX,8/30/2010,0.006,5.34,0.016,0.03,,,0.01,,,,,,,0.40625,0.053975,Espiritu Santo Bay,6,Gulf Coast,2.7
378,799,NCCA10-1445,TX,8/30/2010,0.007,4.95,0.017,0.015,,,0.01,,,,,,,0.375,0.035935,Barroom Bay,6,Gulf Coast,1.7
379,800,NCCA10-1451,LA,7/15/2010,0.003,7.47,0.003,0.068,,,0.0,,,,,,,0.38625,0.0917025,Lake Borgne,6,Gulf Coast,3.0
380,801,NCCA10-1452,MS,8/10/2010,0.009,29.79,0.027,0.083,,,0.018,,,,,,,0.69875,0.14711125,Mississippi Sound,4,Gulf Coast,3.0
381,802,NCCA10-1453,MS,7/28/2010,0.003,7.96,0.011,0.02,,,0.008,,,,,,,0.48125,0.056825,Mississippi Sound,4,Gulf Coast,4.5
382,803,NCCA10-1456,LA,8/2/2010,0.004,7.98,0.008,0.058,,,0.004,,,,,,,0.544375,0.09659125,Mississippi Sound,6,Gulf Coast,3.1
383,804,NCCA10-1457,MS,8/10/2010,0.007,13.37,0.024,0.043,,,0.017,,,,,,,0.56125,0.08965875,Mississippi Sound,4,Gulf Coast,4.7
384,805,NCCA10-1459,LA,8/4/2010,0.005,16.06,0.009,0.061,,,0.004,,,,,,,0.5025,0.094749375,Lake Borgne,6,Gulf Coast,2.8
385,806,NCCA10-1460,LA,8/4/2010,0.012,14.19725714,0.016,0.06,,,0.004,,,,,,,0.525,0.095391875,Mississippi Sound,6,Gulf Coast,2.4
386,807,NCCA10-1461,MS,8/2/2010,0.005,9.45,0.017,0.018,,,0.012,,,,,,,0.484375,0.05947375,Mississippi Sound,4,Gulf Coast,5.5
387,808,NCCA10-1463,MS,8/24/2010,0.008,8.94,0.019,0.034,,,0.011,,,,,,,0.42875,0.07335625,Mississippi Sound,4,Gulf Coast,4.5
388,809,NCCA10-1465,MS,7/29/2010,0.004,22.51,0.004,0.022,,,0.0,,,,,,,0.72875,0.087415,Back Bay Biloxi/Bernard Bayou,4,Gulf Coast,4.8
389,810,NCCA10-1467,LA,8/2/2010,0.005,14.46,0.014,0.06,,,0.009,,,,,,,0.699375,0.128055,Mississippi Sound,6,Gulf Coast,1.5
390,811,NCCA10-1469,MS,7/29/2010,0.005,17.07,0.009,0.024,,,0.004,,,,,,,0.6225,0.0957775,Mississippi Sound,4,Gulf Coast,2.3
391,812,NCCA10-1471,MS,8/9/2010,0.008,4.58,0.017,0.052,,,0.009,,,,,,,0.41,0.045405,Mississippi Sound,4,Gulf Coast,5.5
392,814,NCCA10-1477,FL,9/1/2010,0.02,8.2,0.032,0.006,,,0.012,,,,,,,0.77875,0.02732625,Deadman Bay,4,Gulf Coast,0.95
393,815,NCCA10-1479,FL,8/13/2010,0.011,2.14,0.026,0.009,,,0.015,,,,,,,0.47375,0.0188475,Homosassa Bay,4,Gulf Coast,0.8
394,816,NCCA10-1484,TX,7/20/2010,0.002,11.18,0.002,0.024,,,0.0,,,,,,,0.52,0.052765,Sabine Lake,6,Gulf Coast,2.4
395,817,NCCA10-1486,FL,8/12/2010,0.075,62.72,0.09,0.016,,,0.015,,,,,,,0.9925,0.11943,Cedar Keys,4,Gulf Coast,1.0
396,818,NCCA10-1490,MS,8/4/2010,0.006,17.67,0.019,0.006,,,0.013,,,,,,,0.6275,0.073871875,Grand Bay #2,4,Gulf Coast,1.1
397,819,NCCA10-1502,VA,8/5/2010,0.01,20.4,0.018,0.012,3.6,0.008,0.008,0.0,0.619,0.0336,0.236,0.022,,0.855,0.0556,Broad/Linkhorn Bay,3,East Coast,0.9
398,820,NCCA10-1512,VA,7/27/2010,0.008,14.6,0.154,0.06,1.6,0.024,0.146,0.122,0.277,0.0364,0.36,0.07,,0.637,0.1064,Elizabeth River,3,East Coast,10.4
399,822,NCCA10-1534,VA,7/27/2010,0.008,13.9,0.021,0.032,1.4,0.007,0.013,0.006,0.24,0.0649,0.251,0.047,,0.491,0.1119,Lower James River,3,East Coast,15.6
400,823,NCCA10-1545,DE,7/19/2010,0.214,10.51,0.651,0.073,,,0.437,,,,,,,1.11625,0.1554825,Delaware Bay,3,East Coast,4.0
401,824,NCCA10-1549,DE,7/21/2010,0.054,15.04,0.411,0.052,,,0.357,,,,,,,0.835,0.10148625,Delaware Bay,3,East Coast,3.4
402,825,NCCA10-1552,DE,8/9/2010,0.012,14.89,1.782,0.06,,,1.77,,,,,,,2.095,0.12754125,Christina River,3,East Coast,5.5
403,826,NCCA10-1555,DE,7/27/2010,0.005,7.72,0.03,0.019,,,0.025,,,,,,,0.38125,0.0483225,Delaware Bay,3,East Coast,10.4
404,827,NCCA10-1557,NY,7/28/2010,0.006,11.0,0.075,0.085,,0.043,0.069,0.026,,,,,,0.427,0.114,Long Island Sound,2,East Coast,15.5
405,828,NCCA10-1563,NY,8/27/2010,0.0,3.9,0.02,0.046,,0.009,0.02,0.011,,,,,,0.237,0.068,Long Island Sound,2,East Coast,32.1
406,829,NCCA10-1570,NY,9/2/2010,0.0,1.4,0.0,0.013,,0.0,0.0,0.0,,,,,,0.16,0.036,Long Island Sound,2,East Coast,24.8
407,830,NCCA10-1572,NY,7/29/2010,0.0,4.1,0.005,0.05,,0.005,0.005,0.0,,,,,,0.452,0.098,Huntington Bay,2,East Coast,1.0
408,831,NCCA10-1573,NY,8/27/2010,0.0,5.0,0.059,0.063,,0.04,0.059,0.019,,,,,,0.319,0.071,Long Island Sound,2,East Coast,35.4
409,832,NCCA10-1578,CT,7/28/2010,0.0,4.2,0.004,0.036,,0.004,0.004,0.0,,,,,,0.267,0.065,Long Island Sound,1,East Coast,17.3
410,833,NCCA10-1590,NY,7/28/2010,0.018,11.53,0.495,0.042,,,0.477,,,,,,,0.775,0.07632375,Hudson River,2,East Coast,64.8
411,834,NCCA10-1591,NY,7/26/2010,0.165,34.94,0.388,0.187,,,0.223,,,,,,,1.13875,0.28765375,Jamaica Bay,2,East Coast,2.1
412,842,NCCA10-1592,NY,7/29/2010,0.321,5.77,0.628,0.108,,,0.307,,,,,,,0.92,0.13060125,Hudson River,2,East Coast,11.5
413,844,NCCA10-1594,NY,7/27/2010,0.164,10.55,0.423,0.095,,,0.259,,,,,,,0.87375,0.12806375,Lower Ny/Nj Bay,2,East Coast,6.2
414,847,NCCA10-1596,NJ,7/27/2010,0.008,65.99,0.023,0.027,,,0.015,,,,,,,0.9025,0.16091875,Lower Ny/Nj Bay,2,East Coast,7.0
415,848,NCCA10-1597,NY,7/28/2010,0.041,7.23,0.13,0.014,,,0.089,,,,,,,0.4875,0.04890625,Hudson River,2,East Coast,8.7
416,849,NCCA10-1600,NJ,7/26/2010,0.202,43.53,0.36,0.215,,,0.158,,,,,,,1.185,0.374458,Jamaica Bay,2,East Coast,1.3
417,852,NCCA10-1488,AL,7/21/2010,0.001,11.07,0.001,0.015,,,0.0,,,,,,,0.53125,0.021445,Perdido Bay,4,Gulf Coast,2.5
418,853,NCCA10-1146,NC,7/12/2010,0.008,20.79,0.008,0.007,,,0.0,,,,,,,0.10125,0.01037625,Albermarle Sound,4,East Coast,5.0
419,855,NCCA10-1031,MA,7/16/2010,0.017,4.07,0.028,0.025,,,0.011,,,,,,,0.34375,0.062955,Weymouth Fore River/Town River,1,East Coast,1.1
420,860,NCCA10-1603,NY,7/17/2010,0.014,3.18,0.025,0.029,,,0.011,,,,,,,0.26625,0.04279,Gardiners Bay,2,East Coast,3.7
421,862,NCCA10-1604,NY,7/20/2010,0.002,3.26,0.023,0.022,,,0.021,,,,,,,0.24125,0.0349725,Gardiners Bay,2,East Coast,7.7
422,863,NCCA10-1605,NY,7/15/2010,0.014,4.1,0.023,0.036,,,0.009,,,,,,,0.27125,0.05416375,Noyack Bay,2,East Coast,5.8
423,864,NCCA10-1606,NY,7/13/2010,0.0,5.63,0.008,0.015,,,0.008,,,,,,,0.42375,0.0598825,Great Peconic Bay,2,East Coast,1.0
424,865,NCCA10-1607,NY,7/18/2010,0.01,2.2,0.034,0.021,,,0.024,,,,,,,0.235,0.0303775,Gardiners Bay,2,East Coast,11.5
425,866,NCCA10-1608,NY,7/14/2010,0.004,3.98,0.014,0.033,,,0.01,,,,,,,0.245625,0.03835,Little Peconic Bay,2,East Coast,5.9
426,867,NCCA10-1609,NY,7/18/2010,0.006,2.19,0.026,0.021,,,0.02,,,,,,,0.2325,0.03190375,Gardiners Bay,2,East Coast,11.1
427,868,NCCA10-1610,NY,7/16/2010,0.003,5.4,0.009,0.032,,,0.006,,,,,,,0.27875,0.0502075,Little Peconic Bay,2,East Coast,4.4
428,869,NCCA10-1611,NY,7/21/2010,0.0,3.65,0.129,0.015,,,0.129,,,,,,,0.2725,0.03628,Lake Montauk,2,East Coast,3.1
429,870,NCCA10-1612,NY,7/19/2010,0.002,2.81,0.024,0.022,,,0.022,,,,,,,0.23875,0.0316225,Napeague Bay,2,East Coast,3.3
430,871,NCCA10-1613,NY,7/21/2010,0.0,1.8,0.128,0.018,,,0.128,,,,,,,0.24125,0.0303875,Napeague Bay,2,East Coast,15.2
431,872,NCCA10-1627,NY,7/17/2010,0.023,1.95,0.035,0.02,,,0.012,,,,,,,0.2275,0.03293625,Block Island Sound,2,East Coast,22.5
432,873,NCCA10-1628,NY,7/23/2010,0.001,14.61,0.114,0.011,,,0.113,,,,,,,0.79875,0.0890025,Great South Bay,2,East Coast,2.3
433,875,NCCA10-1632,DE,8/5/2010,0.011,13.59,0.027,0.015,,,0.016,,,,,,,0.98125,0.07222,Little Assawoman Bay,3,East Coast,1.4
434,876,NCCA10-1635,NY,7/24/2010,0.005,18.33,0.103,0.015,,,0.098,,,,,,,0.92125,0.09066375,Great South Bay,2,East Coast,2.0
435,877,NCCA10-1636,DE,8/16/2010,0.101,20.01,0.117,0.022,,,0.016,,,,,,,0.78375,0.122325,Indian River Bay,3,East Coast,0.8
436,879,NCCA10-1639,FL,8/11/2010,0.103,1.1,0.126,0.005,,,0.023,,,,,,,0.805,0.002875,Barnes Sound,4,Gulf Coast,2.5
437,880,NCCA10-1640,FL,8/12/2010,0.393,3.09,0.504,0.019,,,0.111,,,,,,,1.295,0.02110625,Miami River,4,East Coast,1.0
438,882,NCCA10-1658,FL,8/6/2010,0.086,1.64,0.113,0.026,,,0.027,,,,,,,1.25,0.01629625,Florida Bay,4,Gulf Coast,0.71
439,883,NCCA10-1659,FL,8/4/2010,0.017,0.41,0.039,0.004,,,0.022,,,,,,,0.325,0.003963125,Florida Bay,4,Gulf Coast,2.05
440,884,NCCA10-1664,FL,8/5/2010,0.033,,0.057,0.01,,,0.024,,,,,,,0.50125,0.00606625,Florida Bay,4,Gulf Coast,3.25
441,885,NCCA10-1666,FL,8/4/2010,0.028,0.46,0.053,0.003,,,0.025,,,,,,,0.3725,0.005250625,Florida Bay,4,Gulf Coast,2.0
442,886,NCCA10-1678,FL,8/5/2010,0.02,0.42,0.049,0.006,,,0.029,,,,,,,0.3825,0.00456875,Torch Key Mangroves,4,Gulf Coast,1.0
443,887,NCCA10-1681,FL,8/5/2010,0.014,1.15,0.037,0.006,,,0.023,,,,,,,0.395,0.0183375,Cudjoe Basin,4,Gulf Coast,1.0
444,888,NCCA10-1682,FL,8/4/2010,0.025,0.345853571,0.049,0.003,,,0.024,,,,,,,0.32875,0.003195625,Big Spanish Channel,4,Gulf Coast,2.5
445,889,NCCA10-2048,ME,7/22/2010,0.025,2.39,0.171,0.028,,,0.146,,,,,,,0.31625,0.03344125,Penobscot River,1,East Coast,7.8
446,890,NCCA10-2049,ME,7/19/2010,0.0,4.184622222,0.022,0.009,,,0.022,,,,,,,0.205,0.01944125,West Penobscot Bay,1,East Coast,42.8
447,891,NCCA10-2050,ME,7/22/2010,0.0,2.12,0.147,0.009,,,0.147,,,,,,,0.2275,0.0218025,Merchant Row,1,East Coast,18.6
448,892,NCCA10-2117,CA,7/26/2010,0.026,1.5,0.107,0.035,,,0.081,,,,,,,0.4275,0.05238125,Morro Bay,9,West Coast,0.8
449,893,NCCA10-2231,WA,7/26/2010,0.002,1.25,0.034,0.024,,,0.032,,,,,,,0.23875,0.040385,Possession Sound,10,West Coast,174.0
450,894,NCCA10-2234,WA,7/27/2010,0.029,4.67,0.061,0.033,,,0.032,,,,,,,0.34375,0.0574275,Port Gamble Bay,10,West Coast,9.0
451,896,NCCA10-2268,WA,8/10/2010,0.026,6.46,0.055,0.051,,,0.029,,,,,,,0.3725,0.07653,Grays Harbor,10,West Coast,1.2
452,897,NCCA10-2278,CA,7/29/2010,0.005,10.3,0.019,0.012,,,0.014,,,,,,,0.35125,0.04599,Tomales Bay,9,West Coast,3.5
453,899,NCCA10-2290,CA,8/10/2010,0.038,2.148,0.074,0.07,,,0.036,,,,,,,0.37375,0.0875275,Arcata Bay,9,West Coast,2.2
454,900,NCCA10-2313,LA,7/29/2010,0.157,20.26,0.812,0.541,,,0.655,,,,,,,1.27,0.13362375,East Cote Blanche Bay,6,Gulf Coast,2.7
455,901,NCCA10-2329,LA,7/22/2010,0.065,15.73,1.143,0.121,,,1.078,,,,,,,1.788,0.17133625,Lake Salvador,6,Gulf Coast,1.5
456,902,NCCA10-2397,TX,8/18/2010,0.003,11.78,0.014,0.046,,,0.011,,,,,,,0.5625,0.08671875,Matagorda Bay,6,Gulf Coast,3.8
457,903,NCCA10-2408,LA,8/10/2010,0.005,6.28,1.527,0.158,,,1.522,,,,,,,2.263,0.235625,Scott Bay,6,Gulf Coast,2.3
458,904,NCCA10-2410,LA,8/15/2010,0.037,2.48,1.567,0.172,,,1.53,,,,,,,1.9,0.2617775,East Bay (Miss),6,Gulf Coast,1.8
459,905,NCCA10-2440,TX,8/30/2010,0.008,4.89,0.019,0.028,,,0.011,,,,,,,0.4125,0.0602225,Espiritu Santo Bay,6,Gulf Coast,3.0
460,906,NCCA10-2441,TX,8/31/2010,0.006,6.1,0.018,0.016,,,0.012,,,,,,,0.28625,0.04124375,Espiritu Santo Bay,6,Gulf Coast,2.7
461,907,NCCA10-2622,NJ,8/5/2010,0.058,7.92,0.076,0.051,,,0.018,,,,,,,0.4875,0.088261875,Great Bay,2,East Coast,7.0
462,947,NCCAGL10-2140,OH,8/27/2010,0.003,7.16,0.003,0.001,,,0.0,,,,,,,0.29875,0.01603875,Lake Erie,5,Great Lakes,12.0
463,975,NCCAGL10-2060,WI,7/26/2010,0.0,31.7,0.0,0.014,,,0.0,,,,,,1.28,1.28,0.13,Lake Michigan,5,Great Lakes,2.8
464,976,NCCAGL10-2050,WI,7/27/2010,0.0,0.34,0.178,0.0,,,0.178,,,,,,0.0,0.178,0.0028,Lake Michigan,5,Great Lakes,18.0
465,977,NCCAGL10-2007,MI,7/28/2010,0.004,0.89,0.317,0.004,,,0.313,,,,,,,0.4325,0.0,Lake Superior,5,Great Lakes,15.4
466,984,NCCAGL10-1224,NY,6/20/2010,0.009,0.79,0.257,0.004,,,0.248,,,,,,,0.40625,0.0,Lake Ontario,2,Great Lakes,5.0
467,985,NCCAGL10-1219,NY,6/18/2010,0.012,0.95,0.28,0.004,,,0.268,,,,,,,0.42125,0.0,Lake Ontario,2,Great Lakes,12.0
468,986,NCCAGL10-1209,NY,6/20/2010,0.005,1.82,0.27,0.003,,,0.265,,,,,,,0.43125,0.00240875,Lake Ontario,2,Great Lakes,11.0
469,987,NCCAGL10-1206,NY,6/22/2010,0.006,0.76,0.22,0.003,,,0.214,,,,,,,0.371875,0.002248125,Lake Ontario,2,Great Lakes,1.5
470,988,NCCAGL10-1194,NY,6/19/2010,0.006,1.15,0.258,0.004,,,0.252,,,,,,,0.41125,0.0023525,Lake Ontario,2,Great Lakes,20.5
471,989,NCCAGL10-1186,NY,6/25/2010,0.006,2.19,0.235,0.005,,,0.229,,,,,,,0.443375,0.006725375,Lake Ontario,2,Great Lakes,27.0
472,990,NCCAGL10-1182,NY,6/18/2010,0.01,0.98,0.275,0.004,,,0.265,,,,,,,0.4375,0.0,Lake Ontario,2,Great Lakes,11.5
473,991,NCCAGL10-1181,NY,6/15/2010,0.01,4.18,0.286,0.01,,,0.276,,,,,,,0.5725,0.02614875,Lake Ontario,2,Great Lakes,13.0
474,992,NCCAGL10-1178,OH,8/25/2010,0.005,6.99,0.067,0.0,,,0.062,,,,,,,0.3825,0.01197125,Lake Erie,5,Great Lakes,13.3
475,993,NCCAGL10-1175,NY,7/12/2010,0.007,3.57,0.16,0.004,,,0.153,,,,,,,0.4025,0.0070625,Lake Erie,2,Great Lakes,12.2
476,994,NCCAGL10-1172,NY,7/22/2010,0.006,1.8,0.117,0.002,,,0.111,,,,,,,0.33125,0.004645,Lake Erie,2,Great Lakes,18.0
477,995,NCCAGL10-1170,NY,7/18/2010,0.009,2.17,0.145,0.003,,,0.136,,,,,,,0.37875,0.01150625,Lake Erie,2,Great Lakes,12.3
478,996,NCCAGL10-1167,OH,7/26/2010,0.015,11.52,0.168,0.004,,,0.153,,,,,,,0.51875,0.0141425,Lake Erie,5,Great Lakes,10.5
479,997,NCCAGL10-1165,OH,8/4/2010,0.002,3.24,0.054,0.001,,,0.052,,,,,,,0.315,0.007103125,Lake Erie,5,Great Lakes,18.0
480,998,NCCAGL10-2093,MI,7/15/2010,0.007,0.74,0.198,0.004,,,0.191,,,,,,,0.35625,0.0,Lake Huron,5,Great Lakes,17.0
481,999,NCCAGL10-1162,NY,7/15/2010,0.003,1.29,0.157,0.003,,,0.154,,,,,,,0.36375,0.0053425,Lake Erie,2,Great Lakes,20.6
482,1000,NCCAGL10-1159,OH,8/25/2010,0.03,4.36,0.122,0.001,,,0.092,,,,,,,0.42125,0.0217425,Lake Erie,5,Great Lakes,4.3
483,1001,NCCAGL10-1156,OH,8/19/2010,0.001,4.1,0.048,0.001,,,0.047,,,,,,,0.295,0.0070175,Lake Erie,5,Great Lakes,14.9
484,1002,NCCAGL10-1151,OH,8/12/2010,0.011,4.82,0.042,0.0,,,0.031,,,,,,,0.36125,0.00813625,Lake Erie,5,Great Lakes,10.6
