UID,Site ID,State,Date Collected,Chlorophyll A,Dissolved Inorganic Nitrogen,Ammonia,Nitrate/Nitrite,Total Nitrogen,Total Phosphorus,Dissolved Inorganic Phosphate,Waterbody Name,NCCR Region,EPA Region,Province,NCA Region,Latitude,Longitude
603,NCCA10-1427,FL,7/14/2010,,0.061,0.001,0.06,0.495,0.02319375,0.015,Escambia Bay,Gulf,4,Louisianian Province,Gulf Coast,30.56818,-87.1652
616,NCCA10-1289,OR,6/23/2010,2.76376,0.226,0.004,0.222,0.436875,0.062795625,0.049,Coos Bay,West,10,Columbian Province,West Coast,43.43552,-124.22987
617,NCCA10-1285,OR,6/22/2010,6.44,0.421,0.0,0.421,0.509375,0.067675625,0.073,Coquille River,West,10,Columbian Province,West Coast,43.12919,-124.41323
618,NCCA10-1277,OR,7/8/2010,6.64,0.34,0.02,0.32,0.50125,0.07281,0.07,Alsea Bay,West,10,Columbian Province,West Coast,44.43951,-124.05839
619,NCCA10-1269,OR,7/6/2010,11.58,0.01,0.004,0.006,0.2675,0.03471,0.015,Siuslaw River,West,10,Columbian Province,West Coast,43.98604,-124.12129
620,NCCA10-1257,OR,7/9/2010,3.34,0.103,0.032,0.071,0.37875,0.06652,0.037,Yaquina River,West,10,Columbian Province,West Coast,44.57962,-124.00858
621,NCCA10-1246,WA,7/13/2010,1.76,0.01,0.003,0.007,0.14375,0.0246675,0.015,Dabob Bay,West,10,Columbian Province,West Coast,47.798733,-122.818567
622,NCCA10-1237,WA,7/14/2010,0.84,0.0,0.0,0.0,0.1325,0.021105,0.013,Hood Canal,West,10,Columbian Province,West Coast,47.641433,-122.914183
623,NCCA10-1236,WA,7/15/2010,3.76,0.036,0.001,0.035,0.24625,0.04569375,0.023,Useless Bay,West,10,Columbian Province,West Coast,47.964967,-122.510383
624,NCCA10-1240,WA,7/7/2010,17.9,0.023,0.011,0.012,0.35625,0.06113875,0.009,Puget Sound,West,10,Columbian Province,West Coast,47.39325,-122.344383
625,NCCA10-1221,WA,6/9/2010,7.62,0.203,0.006,0.197,0.3,0.0684,0.031,Columbia River,West,10,Columbian Province,West Coast,46.25924,-123.83659
626,NCCA10-1218,OR,6/8/2010,7.79008,0.195,0.006,0.189,0.31,0.05351625,0.03,Columbia River,West,10,Columbian Province,West Coast,46.20504,-123.90319
627,NCCA10-1216,WA,7/14/2010,1.62,0.221,0.086,0.135,0.3875,0.069545,0.034,Baker Bay,West,10,Columbian Province,West Coast,46.27045,-123.9464
628,NCCA10-1215,OR,6/7/2010,8.91,0.191,0.003,0.188,0.30125,0.050585,0.029,Columbia River,West,10,Columbian Province,West Coast,46.20985,-123.93788
629,NCCA10-1207,GA,7/27/2010,11.31,0.025,0.0,0.025,0.5575,0.09526625,0.058,Medway River,Southeast,4,Carolinian Province,East Coast,31.75052,-81.25078
630,NCCA10-1203,NC,7/20/2010,10.72,0.028,0.003,0.025,0.58375,0.0816075,0.012,New River,Southeast,4,Carolinian Province,East Coast,34.57621,-77.36568
631,NCCA10-1198,GA,7/28/2010,17.87,0.016,0.006,0.01,0.6175,0.096125,0.039,Bear River,Southeast,4,Carolinian Province,East Coast,31.81936,-81.15645
634,NCCAGL10-1179,OH,6/14/2010,4.97,0.571,0.01,0.561,0.92125,0.01563,0.004,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.51688,-82.17239
635,NCCAGL10-1174,OH,7/7/2010,2.3,0.392,0.007,0.385,0.61875,0.00879375,0.004,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.50201,-82.12982
636,NCCA10-1174,FL,6/29/2010,6.58,0.043,0.034,0.009,1.09125,0.028263375,0.008,Indian River Lagoon,Southeast,4,Carolinian Province,East Coast,28.65721,-80.7906
637,NCCA10-1171,FL,6/29/2010,11.71,0.012,0.005,0.007,1.08625,0.03685825,0.008,Indian River Lagoon,Southeast,4,Carolinian Province,East Coast,28.54999,-80.78494
638,NCCA10-1170,FL,6/29/2010,12.03,0.026,0.016,0.01,0.72925,0.07406925,0.034,Mosquito Lagoon,Southeast,4,Carolinian Province,East Coast,29.04254,-80.90411
639,NCCA10-1166,VA,7/8/2010,19.4,0.009,0.009,0.002,1.459,0.0183,0.003,Back Bay,Northeast,3,Carolinian Province,East Coast,36.61023,-75.98198
640,NCCA10-1165,NC,6/21/2010,10.02,0.004,0.004,0.0,0.460625,0.026851875,0.009,Albermarle Sound,Southeast,4,Carolinian Province,East Coast,35.99509,-76.17529
641,NCCAGL10-1164,OH,7/22/2010,12.12,0.483,0.002,0.481,0.865,0.02337625,0.006,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.61584,-82.81157
642,NCCA10-1161,NC,7/14/2010,8.39,0.014,0.001,0.013,0.5075,0.0381025,0.018,Jarrett Bay,Southeast,4,Carolinian Province,East Coast,34.78512,-76.49472
643,NCCAGL10-1158,OH,7/20/2010,16.11,0.2,0.043,0.157,0.56625,0.02442625,0.008,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.55291,-82.70031
644,NCCA10-1157,NC,7/28/2010,2.35,0.049,0.015,0.034,0.48875,0.03009,0.01,Newport River,Southeast,4,Carolinian Province,East Coast,34.772202,-76.68912
645,NCCAGL10-1141,OH,6/9/2010,3.82,0.496,0.034,0.462,0.68375,0.01499,0.005,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.50083,-82.21455
646,NCCAGL10-1137,OH,7/7/2010,2.63,0.298,0.005,0.293,0.53,0.00967875,0.004,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.51055,-82.139
647,NCCA10-1137,NC,7/14/2010,14.98,0.001,0.001,0.0,0.6275,0.15157875,0.094,South River,Southeast,4,Carolinian Province,East Coast,34.9417,-76.55803
649,NCCAGL10-1125,MI,7/9/2010,0.42,0.247,0.012,0.235,0.37,0.00229,0.006,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.13465,-83.32067
650,NCCAGL10-1121,MI,7/14/2010,1.37,0.229,0.004,0.225,0.395,0.003675,0.004,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.00622,-83.16879
651,NCCAGL10-1103,MI,7/15/2010,2.51,0.006,0.006,0.0,0.30125,0.00988375,0.006,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.0145,-82.76747
652,NCCAGL10-1094,MI,7/1/2010,0.63,0.264,0.006,0.258,0.395,0.003245,0.005,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.83936,-83.24216
653,NCCA10-1076,ME,7/13/2010,2.08,0.009,0.0,0.009,0.24875,0.02475625,0.016,Muscongus Bay,Northeast,1,Acadian Province,East Coast,43.91957,-69.29481
654,NCCAGL10-1072,MI,7/21/2010,1.09,0.257,0.002,0.255,0.41375,0.00302375,0.007,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.31257,-86.2999
655,NCCAGL10-1065,MI,7/20/2010,5.31,0.237,0.004,0.233,0.4875,0.007275,0.006,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,43.102152,-86.27166
656,NCCAGL10-1060,MI,7/21/2010,0.58,0.291,0.005,0.286,0.45875,0.00249125,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,43.918987,-86.45766
662,NCCA10-2230,WA,7/13/2010,0.53,0.01,0.003,0.007,0.12375,0.02284125,0.014,Hood Canal,West,10,Columbian Province,West Coast,47.582683,-122.971117
663,NCCAGL10-2136,OH,6/14/2010,2.81,0.68,0.06,0.62,0.79625,0.012205,0.005,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.43098,-82.30656
687,NCCA10-1017,ME,8/29/2010,2.66,0.042,0.025,0.017,0.23625,0.0447875,0.027,Luckse Sound,Northeast,1,Acadian Province,East Coast,43.62474,-70.2038
688,NCCA10-1020,ME,8/30/2010,2.66,0.016,0.007,0.009,0.18875,0.03552375,0.023,Broad Sound,Northeast,1,Acadian Province,East Coast,43.69878,-70.0768
689,NCCA10-1021,ME,8/29/2010,3.91,0.011,0.005,0.006,0.215,0.04924,0.031,Cousins Island Sound,Northeast,1,Acadian Province,East Coast,43.71211,-70.16395
690,NCCA10-1022,ME,8/30/2010,2.21,0.016,0.005,0.011,0.19,0.03161,0.02,Casco Bay,Northeast,1,Acadian Province,East Coast,43.65064,-70.09286
691,NCCA10-1023,MA,7/9/2010,5.2,0.098,0.056,0.042,0.3125,0.03638125,0.022,Boston Inner Harbor,Northeast,1,Acadian Province,East Coast,42.373167,-71.050362
692,NCCA10-1024,MA,7/8/2010,3.18,0.019,0.001,0.018,0.23,0.03525375,0.021,Plum Island Sound,Northeast,1,Acadian Province,East Coast,42.735867,-70.81045
693,NCCA10-1025,MA,7/15/2010,4.95,0.011,0.0,0.011,0.24875,0.02278,0.009,Kingston Bay,Northeast,1,Acadian Province,East Coast,41.99165,-70.6585
694,NCCA10-1026,MA,7/8/2010,1.26,0.018,0.0,0.018,0.155,0.0187525,0.009,Gloucester Harbor,Northeast,1,Acadian Province,East Coast,42.597233,-70.667833
695,NCCA10-1028,MA,7/8/2010,3.31,0.018,0.0,0.018,0.19375,0.01972125,0.007,Salem Sound,Northeast,1,Acadian Province,East Coast,42.520417,-70.832067
696,NCCA10-1029,MA,7/15/2010,4.52,0.011,0.0,0.011,0.25125,0.03079375,0.011,Plymouth Bay,Northeast,1,Acadian Province,East Coast,41.971633,-70.64345
697,NCCA10-1030,MA,7/9/2010,5.196114286,0.02,0.001,0.019,0.2425,0.0451,0.019,Broad Sound,Northeast,1,Acadian Province,East Coast,42.448383,-70.951933
699,NCCA10-1033,MA,7/16/2010,3.93,0.009,0.0,0.009,0.23625,0.03467375,0.017,Quincy Bay,Northeast,1,Acadian Province,East Coast,42.284483,-70.968517
700,NCCA10-1037,NH,7/21/2010,11.34,0.021,0.01,0.011,0.557,0.051,0.025,Piscataqua River,Northeast,1,Acadian Province,East Coast,43.16795,-70.86156
701,NCCA10-1040,NH,8/3/2010,3.93,0.038,0.016,0.022,0.373,0.032,0.031,Little Harbor,Northeast,1,Acadian Province,East Coast,43.0694,-70.7478
703,NCCA10-1049,ME,7/22/2010,4.17,0.147,0.0,0.147,0.2675,0.02963875,0.017,Stockton Harbor,Northeast,1,Acadian Province,East Coast,44.47123,-68.87085
704,NCCA10-1051,ME,7/20/2010,6.4619,0.022,0.0,0.022,0.21125,0.02609125,0.021,East Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.08821,-68.70667
705,NCCA10-1052,ME,7/20/2010,1.5,0.021,0.0,0.021,0.21625,0.0265575,0.012,West Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.22413,-68.97897
706,NCCA10-1053,ME,7/19/2010,1.46,0.021,0.0,0.021,0.205,0.015265,0.006,West Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.13144,-69.0517
707,NCCA10-1054,ME,7/21/2010,4.28,0.022,0.0,0.022,0.255,0.0847525,0.03,West Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.41305,-68.9167
708,NCCA10-1055,ME,7/19/2010,4.87,0.022,0.0,0.022,0.19375,0.02285375,0.01,East Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.09709,-68.77334
709,NCCA10-1056,ME,7/22/2010,3.15,0.121,0.0,0.121,0.23375,0.0251725,0.01,East Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.11378,-68.68085
710,NCCA10-1057,ME,7/20/2010,4.49,0.025,0.0,0.025,0.215,0.02325375,0.012,East Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.05845,-68.66292
712,NCCA10-1061,ME,8/3/2010,1.31,0.023,0.006,0.017,0.18875,0.027455625,0.012,Union River Bay,Northeast,1,Acadian Province,East Coast,44.41847,-68.4393
713,NCCA10-1063,ME,7/29/2010,3.64,0.017,0.004,0.013,0.2475,0.0326325,0.018,Muscongus Sound,Northeast,1,Acadian Province,East Coast,43.92975,-69.44971
714,NCCA10-1064,ME,8/11/2010,1.04,0.092,0.012,0.08,0.26625,0.0289775,0.025,Machias Bay,Northeast,1,Acadian Province,East Coast,44.61589,-67.34371
715,NCCA10-1065,ME,7/23/2010,1.36,0.123,0.0,0.123,0.25375,0.02198875,0.009,Blue Hill Bay,Northeast,1,Acadian Province,East Coast,44.25105,-68.50157
716,NCCA10-1068,ME,8/4/2010,4.10984,0.025,0.007,0.018,0.25875,0.031315625,0.014,Pleasant Bay,Northeast,1,Acadian Province,East Coast,44.49826,-67.74634
717,NCCA10-1069,ME,8/2/2010,0.97,0.022,0.004,0.018,0.221875,0.02441375,0.012,Eggemoggin Reach,Northeast,1,Acadian Province,East Coast,44.26565,-68.6533
718,NCCA10-1071,ME,9/1/2010,4.28,0.008,0.003,0.005,0.20875,0.03414375,0.019,Sheepscot Bay,Northeast,1,Acadian Province,East Coast,43.7361,-69.73024
719,NCCA10-1072,ME,8/4/2010,4.92608,0.035,0.013,0.022,0.27125,0.036963125,0.021,Narraguagus Bay,Northeast,1,Acadian Province,East Coast,44.49674,-67.84492
720,NCCA10-1074,ME,7/27/2010,1.28,0.031,0.002,0.029,0.29125,0.02624875,0.014,Saco Bay,Northeast,1,Acadian Province,East Coast,43.53318,-70.35215
721,NCCA10-1078,ME,7/28/2010,2.1,0.081,0.03,0.051,0.34125,0.04478875,0.027,Sheepscot River,Northeast,1,Acadian Province,East Coast,43.92022,-69.62701
722,NCCA10-1082,ME,8/3/2010,2.69,0.023,0.005,0.018,0.25125,0.035394375,0.014,Bartlett Narrows,Northeast,1,Acadian Province,East Coast,44.31985,-68.43308
723,NCCA10-1083,ME,8/10/2010,3.78,0.038,0.008,0.03,0.29375,0.02754,0.025,Western Bay,Northeast,1,Acadian Province,East Coast,44.4771,-67.62108
724,NCCA10-1084,ME,7/22/2010,3.39,0.152,0.0,0.152,0.26875,0.02633375,0.011,Jericho Bay,Northeast,1,Acadian Province,East Coast,44.13659,-68.51457
725,NCCA10-1085,ME,8/10/2010,3.72,0.029,0.007,0.022,0.23125,0.02366875,0.021,Western Bay,Northeast,1,Acadian Province,East Coast,44.46353,-67.65176
726,NCCA10-1114,CA,7/26/2010,1.66,0.075,0.039,0.036,0.4775,0.06872625,0.031,Morro Bay,West,9,Californian Province,West Coast,35.32397,-120.8517
727,NCCA10-1118,CA,7/27/2010,11.2,0.07,0.004,0.066,0.4825,0.05289625,0.018,San Luis Obispo Bay,West,9,Californian Province,West Coast,35.16465,-120.75047
728,NCCA10-1130,CA,7/26/2010,0.94,0.127,0.08,0.047,0.47625,0.057265,0.043,Morro Bay,West,9,Californian Province,West Coast,35.3545,-120.85181
729,NCCA10-1132,CA,8/11/2010,6.24,0.109,0.047,0.062,0.39375,0.02838875,0.037,Drakes Bay,West,9,Californian Province,West Coast,38.05786,-122.93942
731,NCCA10-1135,NC,7/26/2010,42.1,0.0,0.0,0.0,0.93625,0.04283,0.004,Albermarle Sound,Southeast,4,Carolinian Province,East Coast,36.00901,-75.88458
732,NCCA10-1136,NC,7/20/2010,16.34,0.005,0.005,0.0,0.74,0.0325475,0.007,Roanoke Sound,Southeast,4,Carolinian Province,East Coast,35.95381,-75.6608
733,NCCA10-1150,NC,7/26/2010,11.03,0.01,0.0,0.01,0.69375,0.026965,0.005,Pamlico Sound,Southeast,4,Carolinian Province,East Coast,35.79845,-75.65269
734,NCCA10-1155,NC,7/27/2010,48.69,0.002,0.002,0.0,0.9775,0.04246,0.007,Albermarle Sound,Southeast,4,Carolinian Province,East Coast,36.12154,-75.89877
735,NCCA10-1156,NC,7/27/2010,45.2,0.012,0.004,0.008,1.575,0.03959875,0.008,Corrituck Sound,Southeast,4,Carolinian Province,East Coast,36.17221,-75.81313
736,NCCA10-1160,NC,7/12/2010,86.27,0.006,0.006,0.0,1.368,0.2641375,0.108,Little River,Southeast,4,Carolinian Province,East Coast,36.15993,-76.24894
737,NCCA10-1164,NC,7/20/2010,14.03,0.001,0.001,0.0,0.67875,0.03100375,0.007,Albermarle Sound,Southeast,4,Carolinian Province,East Coast,35.98402,-75.75347
738,NCCA10-1196,GA,8/4/2010,11.6,0.033,0.009,0.024,0.445,0.078594375,0.048,Wassaw Sound,Southeast,4,Carolinian Province,East Coast,31.93622,-80.97401
739,NCCA10-1210,GA,8/3/2010,25.46,0.034,0.015,0.019,0.7175,0.178198125,0.071,Wassaw Sound,Southeast,4,Carolinian Province,East Coast,31.94315,-81.01263
741,NCCA10-1226,WA,7/29/2010,12.22,0.015,0.005,0.01,0.43,0.05508875,0.011,Puget Sound,West,10,Columbian Province,West Coast,48.880717,-122.819317
743,NCCA10-1231,WA,7/23/2010,,0.093,0.0,0.093,0.18375,0.02877875,0.013,Port Susan,West,10,Columbian Province,West Coast,48.10145,-122.375867
744,NCCA10-1235,WA,7/23/2010,1.79,0.068,0.0,0.068,0.19875,0.02542125,0.013,Port Susan,West,10,Columbian Province,West Coast,48.140033,-122.41655
746,NCCA10-1241,WA,7/20/2010,16.95,0.021,0.001,0.02,0.4,0.05860375,0.016,Bellingham Bay,West,10,Columbian Province,West Coast,48.611533,-122.548933
747,NCCA10-1243,WA,7/22/2010,3.32,0.086,0.0,0.086,0.23875,0.04299125,0.017,Saratoga Passage,West,10,Columbian Province,West Coast,48.224367,-122.6105
749,NCCA10-1248,WA,7/29/2010,9.09,0.033,0.008,0.025,0.3225,0.04528875,0.02,Boundary/Semiahmoo Bay,West,10,Columbian Province,West Coast,48.995233,-122.962833
750,NCCA10-1254,CA,8/9/2010,2.84,0.098,0.034,0.064,0.36125,0.0663175,0.041,Humboldt Bay,West,9,Columbian Province,West Coast,40.71156,-124.23341
751,NCCA10-1266,CA,8/10/2010,2.19,0.051,0.026,0.025,0.33375,0.08851625,0.068,Arcata Bay,West,9,Columbian Province,West Coast,40.83136,-124.0879
752,NCCA10-1274,CA,8/12/2010,1.42,0.034,0.01,0.024,0.47,0.1114525,0.06,Tomales Bay,West,9,Columbian Province,West Coast,38.09944,-122.84253
753,NCCA10-1278,CA,8/10/2010,2.11,0.033,0.028,0.005,0.30125,0.03212,0.025,Big Lagoon,West,9,Columbian Province,West Coast,41.19862,-124.11581
754,NCCA10-1287,WA,8/10/2010,3.77,0.069,0.033,0.036,0.3125,0.052905,0.05,Grays Harbor,West,10,Columbian Province,West Coast,46.598293,-124.014593
755,NCCA10-1303,FL,8/31/2010,11.34,0.025,0.025,0.0,0.505,0.04172375,0.008,St. George Sound,Gulf,4,Louisianian Province,Gulf Coast,29.75344,-84.83458
756,NCCA10-1317,LA,7/29/2010,11.69,0.801,0.006,0.795,1.313,0.1566375,0.083,East Cote Blanche Bay,Gulf,6,Louisianian Province,Gulf Coast,29.57283,-91.67422
757,NCCA10-1321,LA,8/4/2010,22.29828571,0.013,0.006,0.007,0.7375,0.080886875,0.01,Caillou Bay,Gulf,6,Louisianian Province,Gulf Coast,29.14157,-90.99314
758,NCCA10-1323,LA,8/8/2010,14.93,0.022,0.007,0.015,0.6075,0.07103375,0.014,Lake Pelto,Gulf,6,Louisianian Province,Gulf Coast,29.05994,-90.77858
759,NCCA10-1326,LA,8/9/2010,25.78,0.011,0.006,0.005,0.85375,0.13914375,0.06,Lake Barre,Gulf,6,Louisianian Province,Gulf Coast,29.26904,-90.57593
760,NCCA10-1330,LA,7/21/2010,10.39,0.112,0.003,0.109,0.6725,0.07369875,0.021,Terrebone Bay,Gulf,6,Louisianian Province,Gulf Coast,29.18914,-90.55493
761,NCCA10-1333,LA,8/9/2010,16.32,0.01,0.005,0.005,0.63375,0.0747525,0.018,Lake Pelto,Gulf,6,Louisianian Province,Gulf Coast,29.10421,-90.67621
762,NCCA10-1334,LA,8/8/2010,17.82,0.016,0.008,0.008,0.665,0.0773025,0.015,Lake Pelto,Gulf,6,Louisianian Province,Gulf Coast,29.0804,-90.76715
763,NCCA10-1344,LA,8/1/2010,13.58,0.013,0.006,0.007,0.638125,0.09698625,0.036,Chandeleur Sound,Gulf,6,Louisianian Province,Gulf Coast,30.14821,-89.15105
764,NCCA10-1348,MS,8/23/2010,2.13,0.022,0.009,0.013,0.3325,0.03049875,0.012,Chandeleur Sound,Gulf,4,Louisianian Province,Gulf Coast,30.1715,-88.96931
765,NCCA10-1351,LA,8/10/2010,29.66,0.016,0.005,0.011,0.99375,0.14788375,0.059,Chandeleur Sound,Gulf,6,Louisianian Province,Gulf Coast,29.85521,-89.1964
766,NCCA10-1358,LA,8/10/2010,35.8,0.01,0.005,0.005,1.01625,0.15041875,0.064,Chandeleur Sound,Gulf,6,Louisianian Province,Gulf Coast,29.84662,-89.21498
767,NCCA10-1359,LA,8/1/2010,10.68,0.009,0.005,0.004,0.586875,0.09738875,0.044,Chandeleur Sound,Gulf,6,Louisianian Province,Gulf Coast,30.16423,-89.18365
768,NCCA10-1365,TX,9/8/2010,11.08,0.029,0.011,0.018,0.76125,0.16671125,0.09,Copano Bay,Gulf,6,Louisianian Province,Gulf Coast,28.10097,-97.1974
769,NCCA10-1373,TX,9/8/2010,8.96,0.067,0.026,0.041,0.765,0.16121375,0.09,Copano Bay,Gulf,6,Louisianian Province,Gulf Coast,28.0882,-97.1701
770,NCCA10-1377,TX,9/6/2010,4.35,0.079,0.049,0.03,0.64375,0.12324375,0.07,Aransas Bay,Gulf,6,Louisianian Province,Gulf Coast,28.11793,-97.01684
771,NCCA10-1381,TX,9/6/2010,12.15,0.02,0.005,0.015,0.53875,0.066025,0.041,Aransas Bay,Gulf,6,Louisianian Province,Gulf Coast,27.98345,-97.02691
774,NCCA10-1382,TX,8/2/2010,13.65,0.015,0.005,0.01,0.565625,0.11170625,0.055,Bolivar Roads,Gulf,6,Louisianian Province,Gulf Coast,29.34644,-94.76786
775,NCCA10-1383,TX,8/4/2010,17.44,0.013,0.009,0.004,0.655,0.166474375,0.101,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.52701,-94.80522
776,NCCA10-1384,TX,7/29/2010,14.53,0.083,0.006,0.077,0.80875,0.201905,0.133,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.58388,-94.98049
777,NCCA10-1385,TX,7/29/2010,18.39,0.023,0.004,0.019,0.67,0.16318,0.114,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.66242,-94.86969
778,NCCA10-1386,TX,7/28/2010,7.47504,0.091,0.057,0.034,0.67625,0.1431425,0.096,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.74701,-94.72864
779,NCCA10-1387,TX,8/3/2010,11.69,0.024,0.012,0.012,0.628125,0.08729875,0.037,West Bay,Gulf,6,Louisianian Province,Gulf Coast,29.19109,-95.07234
780,NCCA10-1388,TX,8/4/2010,11.83,0.009,0.005,0.004,0.6775,0.123991875,0.063,East Bay,Gulf,6,Louisianian Province,Gulf Coast,29.51233,-94.68824
781,NCCA10-1389,TX,8/2/2010,11.48,0.069,0.011,0.058,0.616875,0.11125875,0.054,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.35588,-94.85983
782,NCCA10-1390,TX,7/27/2010,11.17,0.112,0.093,0.019,0.73125,0.14250375,0.095,Galveston Bay,Gulf,6,Louisianian Province,Gulf Coast,29.71814,-94.72353
783,NCCA10-1391,TX,8/10/2010,14.58,0.026,0.009,0.017,0.5125,0.0838125,0.012,Christmas Bay,Gulf,6,Louisianian Province,Gulf Coast,29.06184,-95.16356
784,NCCA10-1392,TX,8/17/2010,18.99,0.017,0.008,0.009,0.7675,0.23909125,0.144,Matagorda Bay,Gulf,6,Louisianian Province,Gulf Coast,28.62462,-96.01007
785,NCCA10-1393,TX,8/16/2010,8.59,0.037,0.016,0.021,0.46875,0.11009125,0.06,East Matagorda Bay,Gulf,6,Louisianian Province,Gulf Coast,28.73326,-95.78423
786,NCCA10-1397,TX,8/18/2010,24.77,0.009,0.001,0.008,0.7875,0.167255,0.095,Tres Palacios Bay,Gulf,6,Louisianian Province,Gulf Coast,28.68605,-96.22249
787,NCCA10-1398,TX,8/17/2010,19.16,0.022,0.011,0.011,0.73,0.15778125,0.063,Matagorda Bay,Gulf,6,Louisianian Province,Gulf Coast,28.55339,-96.12297
788,NCCA10-1401,TX,8/18/2010,14.46,0.013,0.002,0.011,0.585,0.0915525,0.05,Matagorda Bay,Gulf,6,Louisianian Province,Gulf Coast,28.58452,-96.2702
789,NCCA10-1403,LA,8/10/2010,3.23,1.681,0.001,1.68,1.898,0.24786625,0.167,Dixon Bay,Gulf,6,Louisianian Province,Gulf Coast,29.09458,-89.31213
790,NCCA10-1408,LA,8/5/2010,3.78,2.105,0.02,2.085,2.26,0.234133125,0.166,East Bay (Miss),Gulf,6,Louisianian Province,Gulf Coast,29.01267,-89.26468
792,NCCA10-1435,TX,9/9/2010,5.73,0.181,0.114,0.067,0.7925,0.17628,0.106,Ayres Bay,Gulf,6,Louisianian Province,Gulf Coast,28.18428,-96.82788
793,NCCA10-1437,TX,9/1/2010,14.95,0.003,0.003,0.0,0.6525,0.15403875,0.12,San Antonio Bay,Gulf,6,Louisianian Province,Gulf Coast,28.32442,-96.75774
794,NCCA10-1438,TX,8/31/2010,5.93,0.016,0.006,0.01,0.3975,0.0481025,0.022,Espiritu Santo Bay,Gulf,6,Louisianian Province,Gulf Coast,28.36331,-96.48489
795,NCCA10-1439,TX,9/1/2010,11.4,0.005,0.005,0.0,0.65125,0.119595,0.079,San Antonio Bay,Gulf,6,Louisianian Province,Gulf Coast,28.28822,-96.69422
796,NCCA10-1441,TX,9/9/2010,9.16,0.14,0.092,0.048,0.67,0.13100125,0.107,San Antonio Bay,Gulf,6,Louisianian Province,Gulf Coast,28.21161,-96.74697
797,NCCA10-1442,TX,9/1/2010,10.17,0.002,0.002,0.0,0.63875,0.140335,0.105,San Antonio Bay,Gulf,6,Louisianian Province,Gulf Coast,28.3725,-96.74046
798,NCCA10-1443,TX,8/30/2010,5.34,0.016,0.006,0.01,0.40625,0.053975,0.03,Espiritu Santo Bay,Gulf,6,Louisianian Province,Gulf Coast,28.35232,-96.51906
799,NCCA10-1445,TX,8/30/2010,4.95,0.017,0.007,0.01,0.375,0.035935,0.015,Barroom Bay,Gulf,6,Louisianian Province,Gulf Coast,28.426198,-96.433404
800,NCCA10-1451,LA,7/15/2010,7.47,0.003,0.003,0.0,0.38625,0.0917025,0.068,Lake Borgne,Gulf,6,Louisianian Province,Gulf Coast,30.1037,-89.67601
801,NCCA10-1452,MS,8/10/2010,29.79,0.027,0.009,0.018,0.69875,0.14711125,0.083,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.3539,-89.10828
802,NCCA10-1453,MS,7/28/2010,7.96,0.011,0.003,0.008,0.48125,0.056825,0.02,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.29286,-88.63287
803,NCCA10-1456,LA,8/2/2010,7.98,0.008,0.004,0.004,0.544375,0.09659125,0.058,Mississippi Sound,Gulf,6,Louisianian Province,Gulf Coast,30.1113,-89.32385
804,NCCA10-1457,MS,8/10/2010,13.37,0.024,0.007,0.017,0.56125,0.08965875,0.043,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.29574,-89.08978
805,NCCA10-1459,LA,8/4/2010,16.06,0.009,0.005,0.004,0.5025,0.094749375,0.061,Lake Borgne,Gulf,6,Louisianian Province,Gulf Coast,30.04932,-89.52893
806,NCCA10-1460,LA,8/4/2010,14.19725714,0.016,0.012,0.004,0.525,0.095391875,0.06,Mississippi Sound,Gulf,6,Louisianian Province,Gulf Coast,30.07836,-89.43923
807,NCCA10-1461,MS,8/2/2010,9.45,0.017,0.005,0.012,0.484375,0.05947375,0.018,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.2571,-88.90917
